Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,
wednesday,Wednesday,,Rubie's Costume Co.,Costumes,"wednesday, lg, costumes, ",,Size,LG,,,,,,,,,,,18.7425,24.99,,,883028263172,,,,,,,,,,,,,,,,,,,,,,
rascal-raccoon,Rascal Raccoon,,Leg Avenue Inc.,Costumes,"rascal, raccoon, med, costumes, ",,Size,MED,,,,,,,,,,,28.4925,37.99,,,714718466057,,,,,,,,,,,,,,,,,,,,,,
cowgirl,Cowgirl,,Fun World,Costumes,"cowgirl, med, costumes, ",,Size,MED,,,,,,,,,,,20.9925,27.99,,,788677062360,,,,,,,,,,,,,,,,,,,,,,
rascal-raccoon,,,,,,,,SM,,,,,,,,,,,28.4925,37.99,,,714718466040,,,,,,,,,,,,,,,,,,,,,,
witch,Witch,,Rubie's Costume Co.,Costumes,"witch, sm, costumes, ",,Size,SM,,,,,,,,,,,11.9925,15.99,,,883028101153,,,,,,,,,,,,,,,,,,,,,,
cowgirl,,,,,,,,LG,,,,,,,,,,,20.9925,27.99,,,788677098635,,,,,,,,,,,,,,,,,,,,,,
rockstar-'s,Rockstar 's,,Leg Avenue Inc.,Costumes,"rockstar, 80's, lg, costumes, ",,Size,LG,,,,,,,,,,,22.4925,29.99,,,714718436869,,,,,,,,,,,,,,,,,,,,,,
monster-bride,Monster Bride,,Fun World,Costumes,"monster, bride, med, costumes, ",,Size,MED,,,,,,,,,,,29.9925,39.99,,,71765035187,,,,,,,,,,,,,,,,,,,,,,
cowgirl,,,,,,,,SM,,,,,,,,,,,20.9925,27.99,,,788677055959,,,,,,,,,,,,,,,,,,,,,,
rockstar-'s,,,,,,,,MED,,,,,,,,,,,22.4925,29.99,,,714718436852,,,,,,,,,,,,,,,,,,,,,,
monster-bride,,,,,,,,LG,,,,,,,,,,,29.9925,39.99,,,71765035194,,,,,,,,,,,,,,,,,,,,,,
scary-skeleton,Scary Skeleton,,Leg Avenue Inc.,Costumes,"scary, skeleton, lg, costumes, ",,Size,LG,,,,,,,,,,,26.2425,34.99,,,714718467498,,,,,,,,,,,,,,,,,,,,,,
scary-skeleton,,,,,,,,MED,,,,,,,,,,,26.2425,34.99,,,714718465814,,,,,,,,,,,,,,,,,,,,,,
dragon-ninja,Dragon Ninja,,Fun World,Costumes,"dragon, ninja, lg, costumes, ",,Size,LG,,,,,,,,,,,20.9925,27.99,,,71765039772,,,,,,,,,,,,,,,,,,,,,,
lovely-ladybug,Lovely Ladybug,,Fun World,Costumes,"lovely, ladybug, med, costumes, ",,Size,MED,,,,,,,,,,,29.9925,39.99,,,71765004169,,,,,,,,,,,,,,,,,,,,,,
