Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,
,Alien Complete,,Fun World,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,20.99,27.99,TRUE,TRUE,23168087270,,,,,,,,,,,,,,,,,,,,,,
,Alien Complete,,Fun World,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,20.99,27.99,TRUE,TRUE,23168247278,,,,,,,,,,,,,,,,,,,,,,
,Chief Surgeon,,Forum Novelties Inc,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,22.49,29.99,TRUE,TRUE,721773669422,,,,,,,,,,,,,,,,,,,,,,
,Fireman,,Forum Novelties Inc,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,29.99,39.99,TRUE,TRUE,721773686306,,,,,,,,,,,,,,,,,,,,,,
,I'm Invisible,,Forum Novelties Inc,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,20.99,27.99,TRUE,TRUE,721773688997,,,,,,,,,,,,,,,,,,,,,,
,I'm Invisible,,Forum Novelties Inc,Costumes,"medium, ",TRUE,Size,Med,Color,BLACK,,,,,,,,,20.99,27.99,TRUE,TRUE,721773688966,,,,,,,,,,,,,,,,,,,,,,
,I'm Invisible,,Forum Novelties Inc,Costumes,"medium, ",TRUE,Size,Med,Color,BLUE,,,,,,,,,20.99,27.99,TRUE,TRUE,721773689000,,,,,,,,,,,,,,,,,,,,,,
,Skeleton Zombie,,Fun World,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,29.99,39.99,TRUE,TRUE,23168259196,,,,,,,,,,,,,,,,,,,,,,
,I'm Invisible,,Forum Novelties Inc,Costumes,"large, ",TRUE,Size,Lg,Color,BLACK,,,,,,,,,20.99,27.99,TRUE,TRUE,721773688973,,,,,,,,,,,,,,,,,,,,,,
,I'm Invisible,,Forum Novelties Inc,Costumes,"large, ",TRUE,Size,Lg,Color,BLUE,,,,,,,,,20.99,27.99,TRUE,TRUE,721773689017,,,,,,,,,,,,,,,,,,,,,,
,I'm Invisible,,Forum Novelties Inc,Costumes,"medium, ",TRUE,Size,Med,Color,GREEN,,,,,,,,,20.99,27.99,TRUE,TRUE,721773688980,,,,,,,,,,,,,,,,,,,,,,
,I'm Invisible,,Forum Novelties Inc,Costumes,"large, ",TRUE,Size,Lg,Color,RED,,,,,,,,,20.99,27.99,TRUE,TRUE,721773689031,,,,,,,,,,,,,,,,,,,,,,
,Skeleton Zombie,,Fun World,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,29.99,39.99,TRUE,TRUE,23168059192,,,,,,,,,,,,,,,,,,,,,,
,Skeleton Zombie,,Fun World,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,29.99,39.99,TRUE,TRUE,23168159199,,,,,,,,,,,,,,,,,,,,,,
,Complete Alien,,Fun World,Costumes,"medium, ",TRUE,Size,Med,Color,BLUE,,,,,,,,,20.99,27.99,TRUE,TRUE,23168147271,,,,,,,,,,,,,,,,,,,,,,
,Ghost Face Child,,Fun World,Costumes,"child, ",TRUE,Size,Child,,,,,,,,,,,18.74,24.99,TRUE,TRUE,23168088741,,,,,,,,,,,,,,,,,,,,,,
,Funny Bones ,,Amscan,Costumes,"funny, bones, ",TRUE,Size,Sm,,,,,,,,,,,17.24,22.99,TRUE,TRUE,809801702966,,,,,,,,,,,,,,,,,,,,,,
,Gangster,,Rubie's Costume Co.,Costumes,"lg, ",TRUE,Size,Lg,,,,,,,,,,,26.24,34.99,TRUE,TRUE,82686100021,,,,,,,,,,,,,,,,,,,,,,
,Doctor Jr. ,,Amscan,Costumes,"dcotor, jr., m, ",TRUE,Size,Dcotor Jr. M,,,,,,,,,,,11.24,14.99,TRUE,TRUE,809801702737,,,,,,,,,,,,,,,,,,,,,,
,Greaser,,Rubie's Costume Co.,Costumes,"lg, ",TRUE,Size,Lg,,,,,,,,,,,20.99,27.99,TRUE,TRUE,82686100687,,,,,,,,,,,,,,,,,,,,,,
,Doctor Jr. ,,Amscan,Costumes,"dcotor, jr., l, ",TRUE,Size,Lg,,,,,,,,,,,11.24,14.99,TRUE,TRUE,809801702744,,,,,,,,,,,,,,,,,,,,,,
,Police Officer Child ,,Amscan,Costumes,"police, 4-6, ",TRUE,Size,Police ,,,,,,,,,,,22.49,29.99,TRUE,TRUE,809801707848,,,,,,,,,,,,,,,,,,,,,,
,Doctor Child ,,Amscan,Costumes,"doctor, child, ",TRUE,Size,Child,,,,,,,,,,,22.49,29.99,TRUE,TRUE,809801707732,,,,,,,,,,,,,,,,,,,,,,
,Kid Muscle Shirt,,Amscan,Costumes,"muscle, shirt, ",TRUE,Size,M,,,,,,,,,,,14.99,19.99,TRUE,TRUE,809801705424,,,,,,,,,,,,,,,,,,,,,,
,Scary Bones,,Amscan,Costumes,"scary, bones, ",TRUE,Size,Scary Bones,,,,,,,,,,,22.49,29.99,TRUE,TRUE,809801706384,,,,,,,,,,,,,,,,,,,,,,
,Gorilla,,Rubie's Costume Co.,Costumes,"lg, ",TRUE,Size,Lg,,,,,,,,,,,44.99,59.99,TRUE,TRUE,400000598703,,,,,,,,,,,,,,,,,,,,,,
,Inflatable Clown,,Rubie's Costume Co.,Costumes,"std, ",TRUE,Size,Std,,,,,,,,,,,24.74,32.99,TRUE,TRUE,82686389044,,,,,,,,,,,,,,,,,,,,,,
,Gorilla,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,44.99,59.99,TRUE,TRUE,82686140515,,,,,,,,,,,,,,,,,,,,,,
,Alien ,,Disguise Inc.,Costumes,"med, 7-8, ",TRUE,Size,,,,,,,,,,,,18.74,24.99,TRUE,TRUE,32692126171,,,,,,,,,,,,,,,,,,,,,,
,Killer Clown,,Fun World,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,71765046596,,,,,,,,,,,,,,,,,,,,,,
